quantified	0.4977039995000217
testing	0.49661691864202745
size	0.49594435881305093
domain	0.4952384468211148
termination	0.4914425018589633
restricted	0.48638515784961245
implemented	0.48375007004730824
certain	0.4829626386264952
characterization	0.4805546820096714
use	0.47721529902169046
query	0.4730866969051464
queries	0.4730866969051464
component	0.4710665529687092
monad	0.4709538581976036
clause	0.4705035729392797
clauses	0.4705035729392797
tools	0.46931395745470317
fragments	0.4684365033557245
cases	0.46837742988374276
times	0.46536017926583073
framework	0.46428392311238154
extend	0.46332330752244016
solvers	0.4600005918436272
smt	0.4578930923874513
m	0.45692473492303515
solver	0.4547978182173814
parameterized	0.45403111755693115
extending	0.4507460648043057
way	0.4496039399805952
probability	0.44957274472782455
generate	0.44841234414100295
continuous	0.4477402491124554
formalize	0.4462835804632117
variable	0.44461680400622766
article	0.4421209539621216
quantum	0.43881251841908553
omega	0.4385821760931975
solution	0.43848431947353184
solutions	0.43848431947353184
compositionality	0.43793635147275034
objectives	0.43314094683133164
objective	0.43314094683133164
reachability	0.4317853613976413
invariant	0.4281057271751634
synchronous	0.42651873045540634
definition	0.425833509072134
definitions	0.425833509072134
p	0.4253614289448162
presents	0.4253406424083365
correctness	0.42369300496573103
net	0.4231227308125991
priority	0.42240543740828207
power	0.4213643266158592
formalized	0.42016981017046606
recent	0.41316900161098186
proposed	0.41117927570472096
infinitely	0.4091244531869003
positive	0.4087609830592124
hybrid	0.4080505386921308
generator	0.4078187858135084
expressiveness	0.40542353215321125
test	0.4040017936542917
works	0.40359173400459925
finitely	0.4024426094278767
define	0.40162980481702765
parameter	0.4015643036798041
generic	0.39737105609626217
counter	0.3969390840245493
quantifiers	0.39579630044410175
stochastic	0.3953339493173659
knowledge	0.39388884283628434
monitor	0.39379190583795437
coq	0.3933060416730064
uses	0.3930956811360916
syntax	0.3925834684537987
reduction	0.39244143451793656
question	0.3922417193284461
ctl	0.3883445149721514
blocking	0.3838967666307111
allows	0.3838315288834131
sequential	0.3837485859992653
existing	0.38364438268031
b	0.38149817303895317
categories	0.38099684487475016
higher	0.3795396454488907
preferred	0.37915637681426895
preferences	0.37915637681426895
preference	0.37915637681426895
sequent	0.378222106697102
communication	0.3749582621704824
implementation	0.3745566223513873
complex	0.3726320354623881
given	0.371726951534527
automatic	0.3715911873231453
lower	0.3693340900352099
random	0.368577906988047
monadic	0.36781252832950245
topology	0.367371815211171
generates	0.3670192655424022
terminating	0.36568220629518317
strings	0.3654550304786276
preserving	0.36298197503514773
formulae	0.36226234770414234
condition	0.36188224020606874
approximate	0.36155931173624495
analysis	0.3608636474318755
bisimulation	0.36007334769534666
light	0.3533886804717504
syntactic	0.3528992311502685
second	0.3507186431454711
strategies	0.35038219688261524
x	0.3503528122196859
studied	0.34929739593746956
sl	0.3463799547095031
formally	0.34436424719388425
prover	0.34255369628254895
automatically	0.34243789194795593
direct	0.3423164769262744
ranking	0.34076736768261234
continuity	0.34011815850179705
verifying	0.33542913378352274
sat	0.33462356474875554
machines	0.33339913843779434
exponentially	0.33256969987767737
propose	0.33188591714225596
invariants	0.33183539479603286
markov	0.33060867674430083
checked	0.33036697968186074
symmetry	0.3302149442670509
symmetries	0.3302149442670509
basis	0.329890218439187
beta	0.3296745588776047
interactive	0.32956261047723795
alternations	0.32628069595286857
procedures	0.3255980382610182
strategy	0.32552723262495703
linearity	0.3245840311287647
intuitionistic	0.32451006849304875
typing	0.3243239354608224
ic	0.32415661474251645
safety	0.324010865530253
configuration	0.3236566944153502
reason	0.3225958594081859
represent	0.321951225869301
coinductive	0.3219137485944652
software	0.3211259389000901
experiments	0.32098406481772424
translation	0.3208159208119055
defined	0.32075957998641175
relates	0.32002344336451194
recently	0.31902024048591393
compositions	0.318609235111528
particular	0.31855143668491004
objects	0.31754091209330415
dependent	0.31621184653519463
provided	0.31474363158754737
specific	0.3140432152936544
inference	0.3135059387910387
formalizations	0.312984761059239
subset	0.31215120809984864
practical	0.31186238107043696
binary	0.30930796863041465
symbolic	0.3092388527584145
passing	0.3091599109856292
security	0.30832907274501087
represented	0.30709497225034077
effective	0.30390246258317977
equational	0.3028446940012519
asynchronous	0.30189787979881044
working	0.30128393164930545
control	0.301117473045231
mtl	0.30101652550067887
linguistic	0.30074730781902004
l	0.29905164449711064
deriving	0.2975865940550324
derive	0.29702022700484765
simple	0.2963246950841639
rational	0.2957696899844763
exptime	0.29550428790034994
automated	0.2952030699176682
networks	0.29482481246318526
domains	0.2945022917178264
interpolation	0.29431217340768895
interpolants	0.29431217340768895
message	0.29429026927387214
compositional	0.29327543877725226
presentation	0.29259320479042106
rewritings	0.2920736850568152
implements	0.2900176059778381
constructs	0.2893656845956792
calculi	0.2892564631105235
epistemic	0.28801723259182793
restriction	0.2879304016952189
contexts	0.2877840051550271
deterministic	0.28639761005503234
large	0.2857725887114172
hoare	0.28458503508956423
example	0.2836588201232232
reductions	0.2836520959347575
exists	0.2836050970060955
normal	0.28304768361098
precise	0.28296592751302113
category	0.2829330092911028
mathematics	0.282639753318316
explicit	0.2821163555489638
satisfy	0.28129967034293407
points	0.28056977887270895
pattern	0.27934976319203486
computationally	0.2789883458966514
synchronization	0.27874726702256847
synchronizing	0.27874726702256847
paths	0.2785726633599368
winning	0.2768078734972522
graphs	0.2733766113757315
choice	0.27287357138655477
counterexample	0.2726215120486013
processing	0.27247287928774566
optimal	0.2709950633374601
phi	0.2698205559278919
structured	0.26912361564010934
precisely	0.2683279186153684
mean	0.26733040840718764
time related	0.266108747937727
causality	0.266001122129931
causal	0.266001122129931
let	0.2652864928777873
version	0.2650544296178071
versions	0.2650544296178071
restrictions	0.26344604854788867
bases	0.2632192690977251
sort	0.26255438950019205
computability	0.26192773274658543
designed	0.2609957501369805
designs	0.2609957501369805
design	0.2609957501369805
algebraic structure	0.26089371627370445
settings	0.2601962521170908
r	0.2600330781365672
epsilon	0.2599459730028527
abstractly	0.2596347974034101
horn	0.25945221890824866
provers	0.25929300970346125
omt	0.25600465805270833
allow	0.25586075500527017
emph	0.2555953234010069
relate	0.2555768173665271
mechanism	0.25525425873293
typings	0.2546787506861756
expression	0.25438470467887364
loop	0.2540920822800288
loops	0.2540920822800288
meta	0.2535115234873875
base	0.253043196871703
algebraically	0.25282688045511986
construct	0.25216979918971105
difference	0.2512650966482457
j	0.2511513924844394
paradigm	0.25014343093377955
answer	0.24979123557505212
relaxation	0.24957385628134404
relaxed	0.24957385628134404
axioms	0.24927693130956324
robustness	0.24854809320554389
studies	0.24800446993188718
d	0.24759735434370742
sharing	0.24706094077645363
directly	0.24650101915887423
differential	0.24623392384046622
hypotheses	0.24521429884238738
delta	0.24493092639441005
sorts	0.2441984424283112
alternation	0.2436282591938625
naturally	0.24351855812521345
tactics	0.24335833160936363
representations	0.24313375241028484
extension	0.24267189110620435
features	0.24236158855015127
letter	0.2411994102177284
bisimilarity	0.24014807448347028
generalized	0.23996941534992378
categorical	0.23870165680314326
introduces	0.23868254928118282
introduced	0.23868254928118282
branching	0.23797923409758248
interacting	0.23614546092867003
policies	0.2351732335530874
characterized	0.23480995166954738
monitoring	0.23464490665777338
important	0.23343806615368856
weighted	0.23299243266189923
t_x	0.23275022030944592
pda	0.23269808670127728
expressing	0.23228161491195481
blocked	0.23196934637932395
undecidable	0.23163201247834497
optimality	0.23113350533466587
propositions	0.23087195877389838
theories solvers	0.23068157354432714
improve	0.2302893680976585
static	0.23018268566424666
translating	0.22988132995051108
translated	0.22988132995051108
ordering	0.2294119886274011
corresponding	0.22926062395738495
correspondence	0.22926062395738495
turing	0.22898924788472602
novel	0.22898674213004624
configurations	0.22784123664795009
traditional	0.22761225633088542
completely	0.22735897041468417
representing	0.22683459393743094
application	0.2265618309999251
expressive logics	0.2263468530471311
compositionally	0.22612983357798777
topological	0.226097267211964
generalizes	0.22557958481926138
walt	0.22460327589988097
roles	0.22450915504456137
role	0.22450915504456137
uniform	0.22359059142997695
known	0.22348272629433405
clocked	0.22328571979819228
secure	0.22312554975046842
verify	0.22278491459958677
verified	0.22278491459958677
abstracted	0.22154143789156044
transformation	0.22146018076742005
typing judgments	0.22121011121461062
particularly	0.22065613107715498
providing	0.22009770744385004
decomposition	0.21880155333900747
characterize	0.21854067147695705
cycle	0.21819612818808187
approximation	0.21785367839093267
approximating	0.21785367839093267
approximations	0.21785367839093267
unbounded	0.21781727788779204
auxiliary	0.216708337305115
hott	0.2166440594402856
evaluated	0.21628979776538632
evaluate	0.21628979776538632
characterizations	0.21612727527051817
degree	0.21593850900766115
users	0.21584381367602073
user	0.21584381367602073
interpretation	0.21554659179820262
inductively	0.2152004073867772
concept	0.21507358645604835
output	0.2148608990807266
n	0.21467072498106382
error	0.21461000362136207
ess	0.2144616113838503
efficiency	0.21441678565101366
nested	0.21434558519479985
csp	0.21399882275388404
semantically	0.21317959400978187
effects	0.21241979537702646
aspects	0.21181570997046506
aspect	0.21181570997046506
systematic	0.2117751556252248
ad	0.21159635622676667
arbitrary	0.21146043520236707
preorder	0.21135816903644736
messages	0.21134575061876643
stating	0.21107266503718408
implementations	0.21045883527011225
interval	0.2104176318668319
intervals	0.2104176318668319
circuits	0.21041631810274997
sound	0.21000882866273424
distribution	0.2098994547672962
g	0.2098988705147008
abstracting	0.20923913111981807
coinductively	0.208579998446709
past	0.20834225560814001
nodes	0.20799657608560906
description	0.20686643418558276
interaction	0.20665969979644855
wide	0.20654727197187
tests	0.20625597642132598
focussing	0.206204803451304
supports	0.20570530618146796
physical	0.2056805248658583
np	0.20566416205477625
previously	0.20554176504171445
type theory	0.20549348293261094
negotiation	0.20479563174147292
negotiations	0.20479563174147292
sufficient	0.20375660048623306
elimination	0.20350067816966755
node	0.20326790108340853
assignment	0.20316604511753308
bss	0.20302175838581335
polynomials	0.2027499403682457
execution	0.20268273415917515
strongly	0.20231796180802125
fdi	0.20142074807170762
argument	0.200431261175258
modality	0.2000825149110245
extensions	0.19987176233974585
discriminating	0.19959366926082583
discrimination	0.19959366926082583
discriminated	0.19959366926082583
cic	0.19945417592511921
logic based	0.19939887977211307
realizability	0.1993850709366679
howard	0.19889206140068993
gives	0.1983268994343036
search	0.1976253791006731
steps	0.1976118384705397
session typing	0.19687244424132533
programming model	0.19650576872157957
object monitors	0.19648436527981605
hierarchical proof trees	0.196348503483311
conditions	0.1961538326145589
protocol	0.19596460927833675
modular	0.19467817298009085
equation	0.19443688592775746
equations	0.19443688592775746
mathematical	0.1943808022315589
guards	0.19389928011588964
liveness	0.19350914723256643
changing	0.19307318900766066
sequences	0.19162704023182084
sequence	0.19162704023182084
potential	0.1914937020473006
coquand	0.1904045426249779
obdd	0.18926865940973453
obdds	0.18926865940973453
ahb	0.1885757171810958
kripke	0.18839256102324892
subsets	0.18827391088578438
labelled	0.18816424354857741
labels	0.18816424354857741
parity	0.18779116942876306
psi	0.18766623327337034
fo	0.18745057863376305
external	0.18710364531787269
strict	0.18677877626699793
synthesize	0.1865447645053857
definable	0.18650700708167844
milner	0.18570302523029517
pctl	0.18541529822606848
strong	0.1853884376462489
free linear logic	0.18531412026104988
convolution	0.1851417860825251
double	0.18499997778409358
support	0.1849718671788933
feature mu	0.18409948911893526
vectors	0.18376945546759038
vector	0.18376945546759038
algorithm computes	0.18283553280452358
grained	0.1824131571362825
region	0.18228212583046044
verification problem	0.18198606147140833
optimization	0.18188146651122983
reasoned	0.18177358939000582
instance	0.1815900414725811
heuristic	0.18131106025703314
interpretations	0.18126894538359742
based logical	0.18085217956778055
expressible	0.17947325347427323
mathsf	0.17938894481569573
numerical	0.17921381450593282
guided	0.17851662509526606
polarity	0.17817866415533987
polarities	0.17817866415533987
random numbers	0.17782939740719986
operationally	0.17778259661375034
bit	0.1768209614051257
integration	0.17680843593582068
integrate	0.17680843593582068
exact	0.17673149508037142
exactness	0.17673149508037142
randomness	0.17644555636966786
differences	0.17595886910460604
normed	0.17536573024333238
logical approach	0.17521224471073238
relating	0.17498036021003274
string	0.17433836293644384
axiomatizing	0.17392906798716132
axiomatizations	0.17392906798716132
abstractions	0.17360408107797481
depend	0.17339214875973932
redundancy	0.17222149473258003
redundant	0.17222149473258003
modules	0.17214441227199231
module	0.17214441227199231
code	0.17192648812396774
correct	0.17158153669545445
boehm	0.17143910178381602
graphical calculus	0.17124015257813208
relative	0.17066946446193182
constructive modal logics presented	0.17052471166635946
new technique	0.16955820040831326
java	0.16922256808723168
hardware	0.16840261023782663
different approaches	0.16810740359718626
qres	0.16733554785387364
genes	0.1666990416199722
gene	0.1666990416199722
flp	0.1666383031942865
deductions	0.1658736989671311
deductive	0.1658736989671311
logic level	0.16506204067082353
polynomially terminating	0.16425511796601294
wireless	0.1642341688834364
result strongly	0.1637851895735256
simulations	0.16308328812400083
conflicting	0.16254142297756213
conflicts	0.16254142297756213
controllable	0.16161803865799163
diagrams	0.1615369281546971
diagram	0.1615369281546971
cellular	0.1614388775666159
calls	0.16057552894960203
free proofs	0.15986895606522175
powerful systems	0.15905868637092938
linearizability	0.15831840843778225
interface	0.15816243203465494
continuous functions	0.15812855094137554
clock behaviour	0.1577726057212141
behaviour	0.15758184144265716
contravariant modal	0.15699026169921443
proof search	0.15645365073891285
generalizes existing methods	0.15589785885890758
adt	0.15569772868067955
adts	0.15569772868067955
separation logics	0.1556115582860789
statistics	0.15537533927859956
mathematical language	0.15527168426087387
model concurrent systems	0.15523457409619323
logic type	0.15459333692332977
function definitions	0.15443535085188737
combinators	0.15356734512216053
timely	0.15346373639071617
timings	0.15346373639071617
logic formula compositionally	0.15337205832759127
subtyping	0.1533629742715301
subtype	0.1533629742715301
subtypes	0.1533629742715301
tla	0.15289585476676135
costs	0.15249122373111124
cost	0.15249122373111124
pcf_k	0.15240678197642393
relaxes	0.15194165150740524
msg	0.1519269203635335
compatibility	0.15171451242168424
compatible	0.15171451242168424
heap	0.15137711873222806
cite	0.1511457769148942
isabelle	0.15024329545751455
theoretic properties	0.15021199424004644
emptiness	0.14977377448161533
mechanisms	0.14965515040204339
counterfactuals	0.14956042687987078
counterfactual	0.14956042687987078
encoding	0.14916604338022899
encode	0.14916604338022899
lolli	0.14899481028073652
branch	0.14834994026425938
m alternation	0.14829585953356172
response	0.14753145616333566
responses	0.14753145616333566
weakly	0.1473683158512155
upper	0.14694750600451034
formalized proofs	0.14687333868730096
concurrently	0.14672071151022928
refine	0.14587545017850093
computers	0.14514103637456555
recursive function	0.14480646957936058
random game	0.14460942574262856
attack	0.14448638814840678
attacked	0.14448638814840678
templates	0.14397327502843144
template	0.14397327502843144
function codes	0.1439723882272692
determinization	0.14387751252448472
determining	0.14387751252448472
approximity	0.14370563334531228
smart	0.14370419019744674
pipelined	0.14347917315045502
asymptotically	0.1434167007192182
asymptotic	0.1434167007192182
finiteness	0.1431375241447334
coalition	0.1430780638903612
current	0.14299903153323834
formalizing computational systems	0.14286649398885523
a_j	0.14253867649258253
muc decision	0.14249050759357296
ucs	0.14221682469543168
uc	0.14221682469543168
linearly	0.14213701299425682
models based	0.1417618760772984
characterizing	0.14140072667318235
reasons	0.1408222700181801
holcf	0.14075059614066698
optimizations	0.14067064809082203
consensus	0.14054665976739508
complete proofs	0.14039897475953173
computing dominators	0.14026313940982554
maxsat	0.14021896076196094
quantifier prefix	0.13979681716571127
modelling behavioural relations	0.1397373372108461
collections	0.13952278400607662
collectives	0.13952278400607662
controller	0.13949943438723938
controllers	0.13949943438723938
final coalgebra	0.13945926497323546
hdml	0.13926181241201493
pdominant sets	0.13918136026344974
process calculus	0.1391407375118237
processed	0.13881565106684202
roctl	0.13873949765265636
applications	0.13873748882405323
preserve	0.13867099976798195
thread	0.13852671286412552
threads	0.13852671286412552
predetermined	0.13839052360056978
c	0.13837487317674654
checking issue	0.13821419956359676
modelling language	0.1381004700567281
definable string transformations	0.1379958847895715
inside	0.13795832566636096
ary	0.13766233118579452
lbc	0.13759633195955068
generalizing	0.13751513988301806
quantifier structure	0.13701707318284206
decision algorithms	0.13688095568818578
combinator bases	0.1363902209857356
alphabet	0.13625210712568378
identification	0.1359222432513725
identifications	0.1359222432513725
time verification	0.1359095279354993
prefix	0.13546234613277283
domination	0.1353852424450855
ways	0.13524444361968166
scott	0.13514794915764564
paraconsistent logic	0.13514430304854988
reachable	0.1349914539496762
combining statistical	0.13488631049554442
coalgebras	0.13474935463780965
inconsistency	0.1347182284545139
inconsistencies	0.1347182284545139
update construction	0.13469358662016592
significant	0.1344773564965291
definitional	0.1344176307950448
policy	0.13438109608783566
delay	0.13431841666991498
delays	0.13431841666991498
operational semantics	0.13419131429194808
interact	0.1339797720903141
schema	0.13359139156663466
generally	0.13353554251633953
additional	0.13336041282997083
additionally	0.13336041282997083
addition	0.13336041282997083
structural proof	0.1330913033819806
guarantee reasoning	0.13303271176694859
transition systems	0.13299729580599134
mu	0.13285149835822202
reasonings	0.132838791236144
qcdcl	0.1328002273230106
formally modeled	0.13200832828372278
communicating	0.13193178560810837
computed exactly	0.1317233262370356
monadic type	0.13172230299893506
tactic	0.1314714377145889
new operational semantics	0.1312016600180766
networking	0.13092261624519883
model check properties	0.1308622890157389
computes	0.13083986214426585
decidability results	0.13061361646365227
model checking	0.13048716837599983
directed	0.1303387904841914
direction	0.1303387904841914
unsatisfiable	0.13032177354652733
unsatisfiability	0.13032177354652733
composition operations	0.13028939190396377
improvements	0.1302748478762764
proof technique	0.1299527788140362
simulates	0.12993373178359935
flow	0.12963601417490342
evaluating	0.1296039823256118
expressivity	0.1294310489821016
sf	0.12932626490759191
criterion	0.12922973960395284
repair	0.12919422433687391
solving	0.129147589807011
relative expressiveness	0.1291404269815543
robustly operators	0.1290072066407931
monads	0.12898852277921521
likely	0.12872698244659114
e	0.1287236595555034
mmt	0.12867769138572147
deductive techniques	0.12849041341578574
disjunctive	0.12818886303524304
executability based	0.12815480651322814
close	0.12814641344269947
closed	0.12814641344269947
alcqio	0.1280108277542012
alcqio_	0.1280108277542012
execute	0.12795167602636956
like logical	0.12780067177444832
saturation	0.12755618662180732
saturator	0.12755618662180732
saturators	0.12755618662180732
datalog	0.12738334977332902
acceptance	0.1273745795339493
accepted	0.1273745795339493
punctual	0.12729835456218458
lazy	0.12721993114566782
nature	0.12715064295021108
concepts	0.127086484121705
decide	0.12693410062791893
allowing	0.12628033323231247
dpo	0.12582806049110246
measurable	0.12579354615184882
measure	0.12579354615184882
measures	0.12579354615184882
goal	0.12578882648011055
topologies	0.12568365579378424
routing	0.12567420341540642
numbers	0.1256576413228727
statman	0.1256200120891409
attacks	0.12559313142670409
attackers	0.12559313142670409
attacker	0.12559313142670409
linear logic	0.12558021876279282
satisfying	0.12553211284513138
applicative	0.1254750859566844
general results	0.12547397611262834
abstract computability	0.12531631412513652
counterexamples	0.12530937268766035
substitution	0.1253049963459385
substitutions	0.1253049963459385
beta subsets	0.1252338935876406
energy	0.125155205090399
mortt	0.1247978902927596
bijections	0.12470938504104265
bijection	0.12470938504104265
v	0.1245459418239894
evaluation function	0.12452692635341207
rewrite systems	0.12450221861973773
access	0.1244901640649683
names	0.124469772865784
named	0.124469772865784
informative terms	0.1244684727670585
transformations	0.12430605062239966
ltk_r	0.12409556110997752
express dynamicity	0.12398856928589863
checks	0.1239378336806732
preservation	0.12390978141641543
preserved	0.12390978141641543
free algebra	0.1239047388090417
implications	0.12383270198605742
implication	0.12383270198605742
optimal decision	0.12380194374606435
fairness	0.12325104731942593
alternating	0.12305242609613616
communication topologies	0.12293456234221711
spatial	0.12288412467181556
computational approaches	0.12262866922727715
convex	0.12259058006610479
opl	0.12234631881674488
efficient computation	0.12225999176675151
transition probabilities	0.12224781568208101
dialectica models	0.12220803579600514
automatic structures	0.12218932174245109
extensively	0.12209348732892353
including	0.12209348732892344
distributive lambda	0.12202503515733132
optimization algorithm	0.12196258485559681
cuts	0.12185488293576456
manager	0.12181126884503271
management	0.12181126884503271
reveals	0.12173424913254102
reveal	0.12173424913254102
commutative	0.12164123297162706
normalization	0.12150946050565928
theoretically	0.12136332509081357
resp	0.12131563726918497
k	0.1212437263477499
finite trace	0.12121186383458822
formulae provide	0.12120233844767445
specifically	0.12112176701744344
expansiveness	0.12111340192939088
biological	0.12111340192939077
precondition	0.12111340192939066
level attacks	0.12110128832118541
decidability proof makes	0.12106036904142839
value non	0.12103037341974121
channels	0.12099482375036301
reasonable	0.12099190619313552
hol	0.12086070982515866
safe	0.12082434439905847
valued functions relative	0.12075161218305697
lemma generation	0.12062209351557647
sys	0.12057583309772715
powertrain	0.12057583309772597
deconstructors	0.12012780116006913
quantify	0.12012259733621247
trajectory	0.12011861730371401
trajectories	0.12011861730371401
hierarchically	0.12009090387714538
data refinement	0.11996823108823099
asynchronously	0.11981664124196992
protocol case	0.11978580328016045
diagrammatic	0.11963507313488413
lu	0.11952241753067568
contract	0.11946366467305825
quantitative languages	0.1193775933471792
manipulating	0.11932362027555901
benchmark	0.11932362027555703
algebraic numbers	0.11932070620700932
implementations dynamically	0.11922034298406774
productive	0.11897700666706217
corresponds	0.11884441674909194
considered decidable	0.11878203534850937
coherence relation	0.1185907443785387
text	0.1184923186372863
updates	0.11831088554246946
updated	0.11831088554246946
intransitive	0.11806958227753758
paraconsistency	0.11801281058752858
comput	0.11800922864563215
practically	0.11799479963905016
add	0.11799479963905016
transitive	0.11799035292263231
verification conditions	0.11787584743288101
assistants	0.11776953129951102
width	0.11776953129951089
itp	0.1177695312995108
minimal sets	0.11745567400616644
bisimulation equivalence	0.11734867883683217
generators	0.11728950770425642
depqbf	0.11728419877111092
finite state	0.11725086176705055
related problems	0.1170799382211081
grounding	0.11693223869487071
ground	0.11693223869487071
grounded	0.11693223869487071
tensors	0.11692223827363282
trim	0.11692005576124968
depends	0.11689144729699572
cartesian	0.11689144729699566
fifo	0.11689144729699523
declarative	0.11682517326153244
based prover	0.11669719141131893
containing	0.11657173490363337
existential	0.11643094051446538
satisfiability problem	0.11637100034169864
theorem proving	0.11637081165047798
process algebra	0.11630127560804175
matching	0.11614033368756775
match	0.11614033368756775
maps	0.11614033368756757
ql	0.11614033368756757
axiom	0.11598748694799474
traditionally	0.11596738008710927
ccts	0.1159283126944584
uncertain	0.1158730864811097
fly	0.11587308648110908
constructed	0.11569547474959666
ieak	0.1156610322253914
permits	0.11565513852528415
invocation	0.11549167879077782
